experiment_name,evaluation_split,configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,liver_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_deq_025_flag,centroid_detection_deq_050_flag,centroid_detection_deq_100_flag,normal_false_positive,outcome_category
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0637.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0637.png,liver_0637,benign,data/source/AUL/Benign/image/72.jpg,image,True,576,720,581,1441,1441,581,1441,581,1441,0.5746785361028685,0.7326805970149254,0.4031922276197085,0.5910478128179044,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0638.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0638.png,liver_0638,benign,data/source/AUL/Benign/image/34.jpg,image,True,576,720,19367,18591,18591,17831,20127,17831,20127,0.939512092312556,0.9702701526950015,0.8859243801858201,0.8859243801858201,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0639.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0639.png,liver_0639,benign,data/source/AUL/Benign/image/168.jpg,image,True,576,720,4723,0,0,0,4723,0,4723,0.0,0.9626580417524258,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0640.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0640.png,liver_0640,benign,data/source/AUL/Benign/image/61.jpg,image,True,768,1024,81560,62997,62997,60587,83970,60587,83970,0.8382437377643421,0.9369299123518099,0.7215314993450042,0.7215314993450042,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0641.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0641.png,liver_0641,benign,data/source/AUL/Benign/image/7.jpg,image,True,910,1260,27246,24566,24566,24156,27656,24156,27656,0.9324480815255153,0.8979777103895853,0.8734451836852762,0.8734451836852762,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0642.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0642.png,liver_0642,benign,data/source/AUL/Benign/image/14.jpg,image,True,768,1024,12225,15408,15408,12225,15408,12225,15408,0.8848116382586039,0.943737723859041,0.7934190031152648,0.7934190031152648,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0643.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0643.png,liver_0643,benign,data/source/AUL/Benign/image/36.jpg,image,True,576,720,2022,0,0,0,2022,0,2022,0.0,0.837790821880182,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0644.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0644.png,liver_0644,benign,data/source/AUL/Benign/image/126.jpg,image,True,600,800,11845,6722,6722,2530,16037,2530,16037,0.27252652555609413,0.9067682598195514,0.15776017958471036,0.21359223300970873,True,True,True,False,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0645.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0645.png,liver_0645,benign,data/source/AUL/Benign/image/101.jpg,image,True,576,720,1205,0,0,0,1205,0,1205,0.0,0.9398678234382224,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0646.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0646.png,liver_0646,benign,data/source/AUL/Benign/image/62.jpg,image,True,576,720,847,0,0,0,847,0,847,0.0,0.38833986639430246,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0647.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0647.png,liver_0647,benign,data/source/AUL/Benign/image/112.jpg,image,True,576,720,1708,2285,2285,1674,2319,1674,2319,0.8384673178061608,0.9723398890569843,0.7218628719275549,0.7218628719275549,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0648.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0648.png,liver_0648,benign,data/source/AUL/Benign/image/137.jpg,image,True,576,720,2494,165,165,0,2659,0,2659,0.0,0.9643587123147676,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0649.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0649.png,liver_0649,benign,data/source/AUL/Benign/image/32.jpg,image,True,576,720,10842,0,0,0,10842,0,10842,0.0,0.8618841956237343,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0650.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0650.png,liver_0650,benign,data/source/AUL/Benign/image/87.jpg,image,True,576,720,6010,2951,2951,0,8961,0,8961,0.0,0.8736152349749156,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0651.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0651.png,liver_0651,benign,data/source/AUL/Benign/image/65.jpg,image,True,576,720,6513,6435,6435,5185,7763,5185,7763,0.8008958912573371,0.9803046153592698,0.6679118897333505,0.6679118897333505,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0652.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0652.png,liver_0652,benign,data/source/AUL/Benign/image/141.jpg,image,True,576,720,1533,288,288,0,1821,0,1821,0.0,0.9621908297574852,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0653.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0653.png,liver_0653,benign,data/source/AUL/Benign/image/199.jpg,image,True,576,720,2792,6419,6419,0,9211,0,9211,0.0,0.9464869310258519,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0654.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0654.png,liver_0654,benign,data/source/AUL/Benign/image/103.jpg,image,True,576,768,398,1628,1628,0,2026,0,2026,0.0,0.9214857847020509,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0655.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0655.png,liver_0655,benign,data/source/AUL/Benign/image/94.jpg,image,True,600,800,11368,4896,4896,4896,11368,4896,11368,0.602065912444663,0.8155892205021245,0.4306826178747361,0.4306826178747361,True,True,True,False,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0656.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0656.png,liver_0656,malignant,data/source/AUL/Malignant/image/45.jpg,image,True,576,720,4392,3533,3533,3523,4402,3523,4402,0.8890851735015773,0.918353044240035,0.8003180372557929,0.8003180372557929,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0657.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0657.png,liver_0657,malignant,data/source/AUL/Malignant/image/412.jpg,image,True,768,1024,20650,20458,20458,18422,22686,18422,22686,0.8962732314877883,0.8837573012926433,0.8120426694877898,0.8120426694877898,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0658.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0658.png,liver_0658,malignant,data/source/AUL/Malignant/image/25.jpg,image,True,600,800,31883,27348,27348,26801,32430,26801,32430,0.9049653053299792,0.7891753061671939,0.8264261486278137,0.8264261486278137,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0659.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0659.png,liver_0659,malignant,data/source/AUL/Malignant/image/313.jpg,image,True,576,720,9106,5104,5104,4488,9722,4488,9722,0.6316678395496129,0.7884221203220422,0.4616334087636289,0.4616334087636289,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0660.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0660.png,liver_0660,malignant,data/source/AUL/Malignant/image/236.jpg,image,True,768,1024,9890,8572,8572,8491,9971,8491,9971,0.9198353374498971,0.9625315717511141,0.8515695516999298,0.8515695516999298,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0661.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0661.png,liver_0661,malignant,data/source/AUL/Malignant/image/42.jpg,image,True,768,1024,66153,67714,67714,63396,70471,63396,70471,0.9471490359834761,0.9721733114784873,0.8996040924635665,0.8996040924635665,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0662.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0662.png,liver_0662,malignant,data/source/AUL/Malignant/image/310.jpg,image,True,768,1024,5978,4814,4814,4756,6036,4756,6036,0.8813936249073387,0.8871114939346397,0.7879390324718356,0.7879390324718356,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0663.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0663.png,liver_0663,malignant,data/source/AUL/Malignant/image/240.jpg,image,True,576,720,823,0,0,0,823,0,823,0.0,0.9782183826653449,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0664.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0664.png,liver_0664,malignant,data/source/AUL/Malignant/image/221.jpg,image,True,768,1024,14943,28421,28378,14943,28421,14943,28378,0.689873271623462,0.9590196858261656,0.5265698780745648,0.5326892913161272,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0665.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0665.png,liver_0665,malignant,data/source/AUL/Malignant/image/433.jpg,image,True,768,1024,5406,10749,10749,4045,12110,4045,12110,0.5007737542556484,0.9377875078663038,0.33402146985962017,0.7441133186166299,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0666.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0666.png,liver_0666,malignant,data/source/AUL/Malignant/image/165.jpg,image,True,768,1024,48852,33724,33724,27522,55054,27522,55054,0.6665859329587289,0.9607743250127356,0.4999091800777419,0.4871580629926981,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0667.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0667.png,liver_0667,malignant,data/source/AUL/Malignant/image/11.jpg,image,True,768,1024,44625,41593,41593,41243,44975,41243,44975,0.9567143751884757,0.8939553602619141,0.9170205669816565,0.9170205669816565,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0668.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0668.png,liver_0668,malignant,data/source/AUL/Malignant/image/364.jpg,image,True,768,1024,173121,128794,128568,120886,181029,120660,181029,0.7998965822419777,0.9863925694443284,0.6665230432693104,0.6665230432693104,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0669.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0669.png,liver_0669,malignant,data/source/AUL/Malignant/image/66.jpg,image,True,768,1024,100152,97313,97313,95026,102439,95026,102439,0.96245916997949,0.9794246845185908,0.927634982770234,0.927634982770234,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0670.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0670.png,liver_0670,malignant,data/source/AUL/Malignant/image/391.jpg,image,True,768,1024,5783,6166,6166,5280,6669,5280,6669,0.8837559628420788,0.9627606839966568,0.7917228969860549,0.7917228969860549,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0671.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0671.png,liver_0671,malignant,data/source/AUL/Malignant/image/161.jpg,image,True,576,720,3441,2608,2608,2606,3443,2606,3443,0.8616300214911555,0.8783013205282113,0.7568980540226546,0.7568980540226546,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0672.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0672.png,liver_0672,malignant,data/source/AUL/Malignant/image/405.jpg,image,True,768,1024,5554,3330,3330,3330,5554,3330,5554,0.74966231427285,0.9808089937403279,0.5995678790061217,0.5995678790061217,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0673.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0673.png,liver_0673,malignant,data/source/AUL/Malignant/image/168.jpg,image,True,768,1024,34845,19358,19358,16663,37540,16663,37540,0.6148368171503422,0.9042004896276253,0.4438732019179542,0.4438732019179542,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0674.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0674.png,liver_0674,malignant,data/source/AUL/Malignant/image/196.jpg,image,True,768,1024,24164,29659,29659,22630,31193,22630,31193,0.8409044460546606,0.9426910721352721,0.7254832815054659,0.7254832815054659,True,True,True,True,True,True,True,,overlapping_detected
