configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,liver_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_deq_025_flag,centroid_detection_deq_050_flag,centroid_detection_deq_100_flag,normal_false_positive,outcome_category
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0697.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0697.png,liver_0697,malignant,data/source/AUL/Malignant/image/140.jpg,image,True,910,1260,16722,17526,17526,16251,17997,16251,17997,0.9490189208128942,0.47966069018700597,0.9029838306384398,0.9029838306384398,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0698.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0698.png,liver_0698,malignant,data/source/AUL/Malignant/image/327.jpg,image,True,768,1024,25104,32217,32217,24668,32653,24668,32653,0.8606967777952234,0.8401307238852291,0.7554589164854684,0.7554589164854684,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0699.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0699.png,liver_0699,malignant,data/source/AUL/Malignant/image/77.jpg,image,True,768,1024,75785,67863,67863,67271,76377,67271,76377,0.9366089329472043,0.9641488883229201,0.8807756261701821,0.8807756261701821,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0700.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0700.png,liver_0700,malignant,data/source/AUL/Malignant/image/342.jpg,image,True,768,1024,194214,167517,167517,148261,213470,148261,213470,0.8197306838507067,0.9663879739886834,0.6945285051763714,0.7305476853334647,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0701.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0701.png,liver_0701,malignant,data/source/AUL/Malignant/image/263.jpg,image,True,768,1024,34298,33465,33465,32942,34821,32942,34821,0.9722710033499107,0.9048096820718631,0.9460383102151001,0.9460383102151001,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0702.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0702.png,liver_0702,malignant,data/source/AUL/Malignant/image/288.jpg,image,True,576,720,1401,777,777,777,1401,777,1401,0.7134986225895317,0.9679374089130935,0.5546038543897216,0.5546038543897216,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0703.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0703.png,liver_0703,malignant,data/source/AUL/Malignant/image/304.jpg,image,True,768,1024,31066,33950,33950,30202,34814,30202,34814,0.9290636151101267,0.9069946647372662,0.8675245590854254,0.8675245590854254,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0704.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0704.png,liver_0704,malignant,data/source/AUL/Malignant/image/46.jpg,image,True,768,1024,24522,22817,22817,21410,25929,21410,25929,0.9045395973721456,0.9689374329187449,0.8257163793435921,0.8257163793435921,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0705.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0705.png,liver_0705,malignant,data/source/AUL/Malignant/image/195.jpg,image,True,768,1024,65348,61864,61864,60496,66716,60496,66716,0.9511052416438701,0.7763804095278548,0.9067689909466995,0.9067689909466995,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0706.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0706.png,liver_0706,malignant,data/source/AUL/Malignant/image/111.jpg,image,True,768,1024,54931,48219,48117,44923,58227,44923,58125,0.871884946820899,0.9262644350902217,0.7728688172043011,0.8016381448633987,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0707.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0707.png,liver_0707,malignant,data/source/AUL/Malignant/image/363.jpg,image,True,768,1024,14074,18101,18101,14027,18148,14027,18148,0.8719191919191919,0.7999279949596472,0.7729226361031518,0.7729226361031518,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0708.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0708.png,liver_0708,malignant,data/source/AUL/Malignant/image/381.jpg,image,True,768,1024,11532,10983,10983,9078,13437,9078,13437,0.8063957361758828,0.8098598593036308,0.6755972315248939,0.6755972315248939,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0709.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0709.png,liver_0709,malignant,data/source/AUL/Malignant/image/249.jpg,image,True,768,1024,34415,29111,29111,28581,34945,28581,34945,0.8998205459182067,0.8942897048961862,0.8178852482472456,0.8178852482472456,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0710.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0710.png,liver_0710,malignant,data/source/AUL/Malignant/image/21.jpg,image,True,768,1024,125958,119483,119483,117472,127969,117472,127969,0.957232084289096,0.9680475555184168,0.9179723214215942,0.9179723214215942,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0711.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0711.png,liver_0711,malignant,data/source/AUL/Malignant/image/293.jpg,image,True,768,1024,14729,13515,13515,11722,16522,11722,16522,0.8300524005098427,0.8762797846313977,0.7094782713957148,0.7094782713957148,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0712.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0712.png,liver_0712,malignant,data/source/AUL/Malignant/image/217.jpg,image,True,768,1024,35213,40214,40214,34856,40571,34856,40571,0.9242313760324552,0.951784909017782,0.859135835941929,0.859135835941929,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0713.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0713.png,liver_0713,malignant,data/source/AUL/Malignant/image/190.jpg,image,True,768,1024,49653,40061,40061,39606,50108,39606,50108,0.882939117640502,0.9621674481144843,0.790412708549533,0.790412708549533,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0714.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0714.png,liver_0714,malignant,data/source/AUL/Malignant/image/139.jpg,image,True,768,1024,27544,31638,31638,24700,34482,24700,34482,0.8347132574093474,0.9704953091977692,0.7163157589466969,0.7247784494395211,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0715.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0715.png,liver_0715,malignant,data/source/AUL/Malignant/image/218.jpg,image,True,768,1024,14449,68612,68612,14305,68756,14305,68756,0.34444564837890224,0.9191158204388431,0.20805456978300077,0.20805456978300077,True,True,True,False,False,False,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0716.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0716.png,liver_0716,malignant,data/source/AUL/Malignant/image/260.jpg,image,True,407,550,3962,2964,2964,2847,4079,2847,4079,0.8221195495235345,0.6672690309464648,0.6979651875459671,0.6979651875459671,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0717.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0717.png,liver_0717,malignant,data/source/AUL/Malignant/image/112.jpg,image,True,768,1024,101456,74059,74059,69233,106282,69233,106282,0.7889126285502663,0.8620336912445449,0.6514085169643025,0.6514085169643025,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0718.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0718.png,liver_0718,malignant,data/source/AUL/Malignant/image/186.jpg,image,True,576,768,16287,5954,5942,5946,16295,5934,16295,0.5338971613657835,0.9635761236643335,0.36416078551702974,0.34673212641914697,True,True,True,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0719.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0719.png,liver_0719,malignant,data/source/AUL/Malignant/image/299.jpg,image,True,768,1024,60028,40368,40368,38241,62155,38241,62155,0.7618032590939878,0.8861967313361371,0.6152521921003942,0.6152521921003942,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0720.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0720.png,liver_0720,malignant,data/source/AUL/Malignant/image/248.jpg,image,True,768,1024,62655,88546,88546,58430,92771,58430,92771,0.7728784862533978,0.8353346482577252,0.6298304427029998,0.6298304427029998,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0721.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0721.png,liver_0721,normal,data/source/AUL/Normal/image/74.jpg,image,False,480,640,0,0,0,0,0,0,0,,0.9565758329793045,,,False,,,,,,,False,normal_true_negative
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0722.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0722.png,liver_0722,normal,data/source/AUL/Normal/image/44.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.8877630050342068,,,False,,,,,,,False,normal_true_negative
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0723.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0723.png,liver_0723,normal,data/source/AUL/Normal/image/81.jpg,image,False,576,768,0,0,0,0,0,0,0,,0.9204189673820231,,,False,,,,,,,False,normal_true_negative
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0724.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0724.png,liver_0724,normal,data/source/AUL/Normal/image/25.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9667686686002107,,,False,,,,,,,False,normal_true_negative
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0725.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0725.png,liver_0725,normal,data/source/AUL/Normal/image/50.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.948568945092074,,,False,,,,,,,False,normal_true_negative
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0726.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0726.png,liver_0726,normal,data/source/AUL/Normal/image/3.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9317579565633111,,,False,,,,,,,False,normal_true_negative
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0727.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0727.png,liver_0727,normal,data/source/AUL/Normal/image/84.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9577362503404183,,,False,,,,,,,False,normal_true_negative
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0728.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0728.png,liver_0728,normal,data/source/AUL/Normal/image/18.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.8854727132974635,,,False,,,,,,,False,normal_true_negative
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0729.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0729.png,liver_0729,normal,data/source/AUL/Normal/image/90.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9454232283464566,,,False,,,,,,,False,normal_true_negative
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0730.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0730.png,liver_0730,normal,data/source/AUL/Normal/image/17.jpg,image,False,480,640,0,0,0,0,0,0,0,,0.9461498037033602,,,False,,,,,,,False,normal_true_negative
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0731.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0731.png,liver_0731,normal,data/source/AUL/Normal/image/89.jpg,image,False,576,768,0,0,0,0,0,0,0,,0.8901120284657937,,,False,,,,,,,False,normal_true_negative
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0732.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0732.png,liver_0732,normal,data/source/AUL/Normal/image/83.jpg,image,False,480,640,0,0,0,0,0,0,0,,0.9448521874615605,,,False,,,,,,,False,normal_true_negative
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0733.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0733.png,liver_0733,normal,data/source/AUL/Normal/image/2.jpg,image,False,576,768,0,0,0,0,0,0,0,,0.8823792486583184,,,False,,,,,,,False,normal_true_negative
